Id,risk_score,risk_band,Response,missing_feature_count
11869,0.1158456018185535,Medium risk: monitor,0,150
37067,0.1158392773476378,Medium risk: monitor,0,148
40802,0.11581489043375581,Medium risk: monitor,0,155
41948,0.11577302138713338,Medium risk: monitor,0,149
46012,0.11575352654049756,Medium risk: monitor,0,152
35577,0.11571953549904758,Medium risk: monitor,0,162
49316,0.11570962077642397,Medium risk: monitor,0,154
5139,0.11570175158365817,Medium risk: monitor,0,152
35155,0.11568121894794636,Medium risk: monitor,0,162
49043,0.11565824544315564,Medium risk: monitor,0,149
12513,0.1155227771196455,Medium risk: monitor,0,153
12430,0.1154391877575944,Medium risk: monitor,0,151
40561,0.1154055954708824,Medium risk: monitor,0,150
8185,0.11537281550127566,Medium risk: monitor,0,152
872,0.11533656998103237,Medium risk: monitor,0,148
17472,0.11509443746533699,Medium risk: monitor,0,152
15932,0.11500267213412724,Medium risk: monitor,0,153
50643,0.11497340124379045,Medium risk: monitor,0,156
16143,0.11479413254172645,Medium risk: monitor,0,159
12517,0.11473892757209445,Medium risk: monitor,0,152
107,0.11468598460823251,Medium risk: monitor,0,147
2912,0.11465413726089174,Medium risk: monitor,0,153
2282,0.11462465919028136,Medium risk: monitor,0,156
57503,0.11455577351679656,Medium risk: monitor,0,154
43158,0.11454956418128437,Medium risk: monitor,0,152
25461,0.11453052369972223,Medium risk: monitor,0,160
53261,0.11447137795743781,Medium risk: monitor,0,151
35085,0.11441022752920271,Medium risk: monitor,0,153
50551,0.1143884904876539,Medium risk: monitor,0,156
10509,0.114305860957332,Medium risk: monitor,0,150
26492,0.1142655386014786,Medium risk: monitor,0,154
22633,0.11426138965973819,Medium risk: monitor,0,154
13648,0.11425068368379149,Medium risk: monitor,0,150
12083,0.11415047585497616,Medium risk: monitor,0,153
59559,0.11408836795389489,Medium risk: monitor,0,157
20363,0.1140778104341412,Medium risk: monitor,0,153
58046,0.11405073875828095,Medium risk: monitor,0,153
28767,0.11404004324468012,Medium risk: monitor,0,150
31418,0.11398463966713349,Medium risk: monitor,0,152
51252,0.11393656405422549,Medium risk: monitor,0,153
47522,0.11380246126767386,Medium risk: monitor,0,151
45812,0.1137728104326089,Medium risk: monitor,0,162
29320,0.11372446466928456,Medium risk: monitor,0,156
44839,0.1136869680575934,Medium risk: monitor,0,152
13334,0.11355581388033774,Medium risk: monitor,0,151
15137,0.11355203403351186,Medium risk: monitor,0,159
9129,0.11348693805284685,Medium risk: monitor,0,152
39812,0.11348567605549521,Medium risk: monitor,0,155
52530,0.11346435574319833,Medium risk: monitor,0,153
53927,0.11342530644700588,Medium risk: monitor,0,163
11987,0.11341034448677177,Medium risk: monitor,0,148
49281,0.11338488776274591,Medium risk: monitor,0,148
7423,0.11329612945645973,Medium risk: monitor,0,152
12972,0.11327401491212921,Medium risk: monitor,0,161
53066,0.11319238828351003,Medium risk: monitor,0,156
19898,0.11317292151096686,Medium risk: monitor,0,151
12450,0.113097493378197,Medium risk: monitor,0,154
41085,0.11302595555750364,Medium risk: monitor,0,153
48437,0.11301609007266508,Medium risk: monitor,0,152
1663,0.1130071923649777,Medium risk: monitor,0,156
14382,0.112995095852265,Medium risk: monitor,0,161
2020,0.11294408768484927,Medium risk: monitor,0,149
30479,0.11291906989243335,Medium risk: monitor,0,147
27748,0.11291536746809969,Medium risk: monitor,0,153
56301,0.11287852220455312,Medium risk: monitor,0,159
47435,0.11286297152461267,Medium risk: monitor,0,156
34688,0.11284918787867307,Medium risk: monitor,0,152
38655,0.11283714460893693,Medium risk: monitor,0,153
21011,0.11274515354164681,Medium risk: monitor,0,164
43124,0.11265379104116192,Medium risk: monitor,0,157
22639,0.11262911406323906,Medium risk: monitor,0,150
15312,0.1126260347375404,Medium risk: monitor,0,148
58942,0.11261411861252418,Medium risk: monitor,0,149
3744,0.11258671864489882,Medium risk: monitor,0,151
11109,0.11254156848887774,Medium risk: monitor,0,159
40668,0.11245737268396001,Medium risk: monitor,0,158
45568,0.11239704388080358,Medium risk: monitor,0,150
39682,0.11235002596809848,Medium risk: monitor,0,153
5321,0.11223033769984478,Medium risk: monitor,0,152
22004,0.11177864647811547,Medium risk: monitor,0,162
35427,0.11168688419973574,Medium risk: monitor,0,146
11500,0.1116477456560719,Medium risk: monitor,0,152
33839,0.1116443445142698,Medium risk: monitor,0,150
9826,0.11158636674194414,Medium risk: monitor,0,152
7052,0.11147801697965175,Medium risk: monitor,0,151
48465,0.11143941092935958,Medium risk: monitor,0,151
43125,0.11133485917318522,Medium risk: monitor,0,149
6137,0.11130080663053256,Medium risk: monitor,0,162
17322,0.11125179670271829,Medium risk: monitor,0,150
39691,0.11118637395207495,Medium risk: monitor,0,146
25827,0.11113086689891032,Medium risk: monitor,0,151
58214,0.11112543928309357,Medium risk: monitor,0,157
21140,0.11111242741342676,Medium risk: monitor,0,155
17415,0.11108213712347015,Medium risk: monitor,0,148
49931,0.11099051941397761,Medium risk: monitor,0,149
43957,0.11098352463813348,Medium risk: monitor,0,151
27599,0.11098257702672126,Medium risk: monitor,0,156
26354,0.11093049709210098,Medium risk: monitor,0,153
36979,0.11089414762679187,Medium risk: monitor,0,158
47909,0.110881177218793,Medium risk: monitor,0,160
32247,0.11087780593861643,Medium risk: monitor,0,155
12883,0.11081842441052363,Medium risk: monitor,0,151
54663,0.11077097423851857,Medium risk: monitor,0,159
4523,0.11075793689920818,Medium risk: monitor,0,148
25208,0.11072739724166088,Medium risk: monitor,0,157
39292,0.11065696557704678,Medium risk: monitor,0,146
15663,0.11061583942880698,Medium risk: monitor,0,157
54842,0.1105521582325396,Medium risk: monitor,0,149
17525,0.11054996407167864,Medium risk: monitor,0,156
40643,0.11049254652512647,Medium risk: monitor,0,154
603,0.11039883866367758,Medium risk: monitor,0,149
22248,0.11038094854185518,Medium risk: monitor,0,151
17752,0.11034750000618579,Medium risk: monitor,0,149
49887,0.11031164567927142,Medium risk: monitor,0,157
54139,0.11027674471430181,Medium risk: monitor,0,156
31211,0.11025721229727037,Medium risk: monitor,0,149
47405,0.11025045625548452,Medium risk: monitor,0,151
52543,0.11021809657809255,Medium risk: monitor,0,156
18399,0.11010845143266275,Medium risk: monitor,0,152
13197,0.11003860008042649,Medium risk: monitor,0,155
1410,0.1099224146018657,Medium risk: monitor,0,149
26625,0.10989271381974008,Medium risk: monitor,0,148
4615,0.10980264274546116,Medium risk: monitor,0,159
34514,0.10978164088993886,Medium risk: monitor,0,154
24925,0.10977018962780878,Medium risk: monitor,0,147
55891,0.10975410083600626,Medium risk: monitor,0,150
47293,0.10973024876599602,Medium risk: monitor,0,154
14873,0.10969711717087163,Medium risk: monitor,0,156
391,0.1096605267932082,Medium risk: monitor,0,149
50368,0.10964791393954369,Medium risk: monitor,0,150
25136,0.10961761655603944,Medium risk: monitor,0,153
30899,0.10952506661085429,Medium risk: monitor,0,159
16754,0.10934523860370281,Medium risk: monitor,0,150
10073,0.10920655375416517,Medium risk: monitor,0,152
49402,0.10916940352252849,Medium risk: monitor,0,157
55769,0.10915062191188138,Medium risk: monitor,0,150
6321,0.1088784483227888,Medium risk: monitor,0,151
19254,0.10882369691507447,Medium risk: monitor,0,149
22162,0.1088134767879109,Medium risk: monitor,0,154
30320,0.1087694008678834,Medium risk: monitor,0,152
26207,0.10858151049606848,Medium risk: monitor,0,151
24520,0.10846660906641845,Medium risk: monitor,0,152
10116,0.10845754805664269,Medium risk: monitor,0,157
40973,0.10843620338482779,Medium risk: monitor,0,152
421,0.10841297541554329,Medium risk: monitor,0,152
40675,0.10838072963102721,Medium risk: monitor,0,149
55559,0.10823117629080731,Medium risk: monitor,0,159
9828,0.10820300460496103,Medium risk: monitor,0,152
13739,0.10819993834206745,Medium risk: monitor,0,152
35807,0.10805866394372195,Medium risk: monitor,0,154
54559,0.1080567731747884,Medium risk: monitor,0,149
16286,0.1080171207466484,Medium risk: monitor,0,164
3430,0.10797389073806955,Medium risk: monitor,0,153
53981,0.10789303618111282,Medium risk: monitor,0,157
22880,0.1077885111746647,Medium risk: monitor,0,160
47178,0.10773738093179938,Medium risk: monitor,0,150
50558,0.10770471649166288,Medium risk: monitor,0,153
16026,0.10766536208359279,Medium risk: monitor,0,151
50608,0.10755597116038437,Medium risk: monitor,0,156
15022,0.10751121910849494,Medium risk: monitor,0,153
5906,0.10748803379056009,Medium risk: monitor,0,152
57458,0.10747616350905823,Medium risk: monitor,0,158
5841,0.10744315733648675,Medium risk: monitor,0,146
11907,0.10742475701836204,Medium risk: monitor,0,152
28615,0.10741611607338036,Medium risk: monitor,0,156
48444,0.10731799431220787,Medium risk: monitor,0,153
45523,0.10730501537213041,Medium risk: monitor,0,153
13694,0.10721816430074926,Medium risk: monitor,0,149
32200,0.10718849996944498,Medium risk: monitor,0,152
30810,0.10716958385575961,Medium risk: monitor,0,151
1230,0.10716141467418674,Medium risk: monitor,0,154
37279,0.10710375832575056,Medium risk: monitor,0,150
30730,0.10710227795527519,Medium risk: monitor,0,153
39001,0.10707714742324015,Medium risk: monitor,0,150
55618,0.1070461762752685,Medium risk: monitor,0,149
29632,0.10703572379493743,Medium risk: monitor,0,156
39217,0.10703452790934775,Medium risk: monitor,0,159
50752,0.10700342758090185,Medium risk: monitor,0,151
56556,0.10699666824880193,Medium risk: monitor,0,162
36519,0.1069911714684369,Medium risk: monitor,0,152
40636,0.10685660151181936,Medium risk: monitor,0,157
42804,0.10676682639747084,Medium risk: monitor,0,153
41120,0.10674136022569243,Medium risk: monitor,0,151
31919,0.10667083045062144,Medium risk: monitor,0,147
47055,0.10664376261811669,Medium risk: monitor,0,150
55395,0.10661792102077115,Medium risk: monitor,0,148
9722,0.1066074441286784,Medium risk: monitor,0,159
19320,0.10660193085363731,Medium risk: monitor,0,149
23766,0.10652634178362005,Medium risk: monitor,0,150
33658,0.10648433867045323,Medium risk: monitor,0,158
42934,0.10643191479682192,Medium risk: monitor,0,148
20110,0.10634593261657237,Medium risk: monitor,0,157
18131,0.10623886316802991,Medium risk: monitor,0,147
59733,0.10621293835847638,Medium risk: monitor,0,149
18752,0.1062076826708823,Medium risk: monitor,0,154
13011,0.10613835573457552,Medium risk: monitor,0,153
28305,0.1060177861088225,Medium risk: monitor,0,151
40360,0.10597412809954045,Medium risk: monitor,0,150
59327,0.10590109383960028,Medium risk: monitor,0,152
52798,0.10588848323504318,Medium risk: monitor,0,152
5067,0.10587211573444821,Medium risk: monitor,0,154
29824,0.10579585029707969,Medium risk: monitor,0,154
31016,0.10578430998342779,Medium risk: monitor,0,149
34244,0.10576963224078909,Medium risk: monitor,0,157
49501,0.10572612259263799,Medium risk: monitor,0,149
27769,0.10569373373653251,Medium risk: monitor,0,146
20763,0.1056895094080267,Medium risk: monitor,0,152
26852,0.10565971469574093,Medium risk: monitor,0,158
8717,0.10558136369557211,Medium risk: monitor,0,158
28329,0.10552166363346044,Medium risk: monitor,0,152
41988,0.1054406092732222,Medium risk: monitor,0,150
53582,0.10543599060913761,Medium risk: monitor,0,158
54298,0.10533783912034991,Medium risk: monitor,0,159
48736,0.10532775700962006,Medium risk: monitor,0,151
32637,0.10519008353037826,Medium risk: monitor,0,151
39189,0.10504095283770545,Medium risk: monitor,0,150
40370,0.10479816027812922,Medium risk: monitor,0,151
16946,0.1047421713444851,Medium risk: monitor,0,146
21968,0.10466340944225234,Medium risk: monitor,0,151
52830,0.10460053001089481,Medium risk: monitor,0,152
40316,0.10456095759876723,Medium risk: monitor,0,153
45375,0.1045555090582122,Medium risk: monitor,0,150
45076,0.10446786657014981,Medium risk: monitor,0,148
50028,0.10436853484597673,Medium risk: monitor,0,150
15141,0.10434679713250158,Medium risk: monitor,0,150
8614,0.10433910348229489,Medium risk: monitor,0,150
21660,0.10433569885098984,Medium risk: monitor,0,162
50849,0.10432551634126956,Medium risk: monitor,0,152
14149,0.10428530082452328,Medium risk: monitor,0,148
42064,0.10421518992490567,Medium risk: monitor,0,157
21061,0.10415289174610716,Medium risk: monitor,0,157
54406,0.10414593691236979,Medium risk: monitor,0,156
22286,0.10406623863254497,Medium risk: monitor,0,150
21887,0.10397911954097862,Medium risk: monitor,0,160
50527,0.1039460689664475,Medium risk: monitor,0,156
13724,0.10394217757073619,Medium risk: monitor,0,147
33249,0.103887498379714,Medium risk: monitor,0,146
18323,0.10377271331632736,Medium risk: monitor,0,151
9235,0.1036801612014794,Medium risk: monitor,0,155
44827,0.10368011817020696,Medium risk: monitor,0,151
6444,0.1036203014559518,Medium risk: monitor,0,154
1513,0.10348509248878927,Medium risk: monitor,0,150
31782,0.10346032895320904,Medium risk: monitor,0,149
43137,0.10341532735816555,Medium risk: monitor,0,149
6599,0.10340024484945855,Medium risk: monitor,0,159
54200,0.10333766624211453,Medium risk: monitor,0,154
9978,0.10324863038184731,Medium risk: monitor,0,150
58327,0.1032426868538697,Medium risk: monitor,0,164
51560,0.10317544164395853,Medium risk: monitor,0,160
54457,0.10313851219425227,Medium risk: monitor,0,152
43934,0.10303775608554214,Medium risk: monitor,0,157
18129,0.10294730972327151,Medium risk: monitor,0,150
13598,0.10292117883048214,Medium risk: monitor,0,153
6562,0.10291830801302485,Medium risk: monitor,0,151
12885,0.10273604236697942,Medium risk: monitor,0,150
33450,0.10272690663776379,Medium risk: monitor,0,152
27790,0.10266674897559717,Medium risk: monitor,0,158
12894,0.10259307005556123,Medium risk: monitor,0,151
56250,0.10257339172489953,Medium risk: monitor,0,151
6828,0.10253703743709142,Medium risk: monitor,0,152
20540,0.10247230691374945,Medium risk: monitor,0,158
56380,0.10237524836012539,Medium risk: monitor,0,162
13497,0.10233484043941236,Medium risk: monitor,0,150
8802,0.1022986785964682,Medium risk: monitor,0,145
19912,0.10219228696884694,Medium risk: monitor,0,153
43268,0.10210284270846418,Medium risk: monitor,0,151
49924,0.10200409806389982,Medium risk: monitor,0,157
30930,0.10199426224019974,Medium risk: monitor,0,153
41177,0.10188069908938428,Medium risk: monitor,0,149
3399,0.10187669558494773,Medium risk: monitor,0,151
16380,0.10181066547474193,Medium risk: monitor,0,150
3752,0.10171926040740444,Medium risk: monitor,0,152
37461,0.10170393832092693,Medium risk: monitor,0,158
26297,0.10169639389222543,Medium risk: monitor,0,154
51511,0.10166350091634226,Medium risk: monitor,0,151
39131,0.10163233737090682,Medium risk: monitor,0,152
44549,0.10159840721832214,Medium risk: monitor,0,159
29369,0.10151683318563372,Medium risk: monitor,0,151
23591,0.10150599671316579,Medium risk: monitor,0,163
36101,0.1014932172858223,Medium risk: monitor,0,150
47284,0.10138974227242284,Medium risk: monitor,0,156
26999,0.10135773232934858,Medium risk: monitor,0,157
35370,0.10132440925348803,Medium risk: monitor,0,150
21159,0.10121548418363162,Medium risk: monitor,0,150
50111,0.10116208367283223,Medium risk: monitor,0,151
6178,0.10106663977885388,Medium risk: monitor,0,163
46891,0.10102099302810803,Medium risk: monitor,0,156
52392,0.10100245277700381,Medium risk: monitor,0,150
8385,0.10094039013816396,Medium risk: monitor,0,164
59097,0.10084847401389106,Medium risk: monitor,0,154
10780,0.10078327134919034,Medium risk: monitor,0,149
11070,0.10066805002921261,Medium risk: monitor,0,153
7926,0.10064407210351543,Medium risk: monitor,0,155
16592,0.10060553071609554,Medium risk: monitor,0,146
48021,0.10060299688821073,Medium risk: monitor,0,157
17185,0.1005830082088354,Medium risk: monitor,0,152
46227,0.10050047275510107,Medium risk: monitor,0,152
55678,0.10040513836824361,Medium risk: monitor,0,151
47672,0.10037955192212439,Medium risk: monitor,0,153
7744,0.10031630098370675,Medium risk: monitor,0,145
45177,0.10030090923747323,Medium risk: monitor,0,147
28070,0.10019115979701707,Medium risk: monitor,0,150
7708,0.10016763469327215,Medium risk: monitor,0,153
19923,0.10011562727348913,Medium risk: monitor,0,163
36987,0.10009455995571559,Medium risk: monitor,0,151
49428,0.10005902407718789,Medium risk: monitor,0,153
35630,0.09988164355977155,Low risk: pass,0,149
26605,0.09979179817684079,Low risk: pass,0,151
3707,0.09978783379371056,Low risk: pass,0,153
5046,0.09977183195509672,Low risk: pass,0,150
38760,0.09955329589247817,Low risk: pass,0,145
25107,0.09947588721412348,Low risk: pass,0,155
43371,0.09945175631647249,Low risk: pass,0,151
37457,0.09944057815237416,Low risk: pass,0,151
7184,0.09939471014057616,Low risk: pass,0,153
24384,0.09938322232700873,Low risk: pass,0,149
55173,0.09932143511431854,Low risk: pass,0,163
37355,0.0991376990315339,Low risk: pass,0,149
10656,0.09910764879266334,Low risk: pass,0,148
29231,0.09905451335517727,Low risk: pass,0,150
29770,0.09899433418947298,Low risk: pass,0,153
30990,0.09898313872810889,Low risk: pass,0,152
14820,0.09898148182026209,Low risk: pass,0,153
35069,0.09887203837521476,Low risk: pass,0,159
2968,0.09884987599407519,Low risk: pass,0,159
20841,0.09877962250249936,Low risk: pass,0,151
27172,0.09873440308147167,Low risk: pass,0,150
50783,0.09870828030284985,Low risk: pass,0,149
1005,0.09870770121438902,Low risk: pass,0,159
43104,0.09866600115647198,Low risk: pass,0,153
30577,0.09850543069245794,Low risk: pass,0,148
8309,0.09843794405739269,Low risk: pass,0,152
25715,0.09838393909794065,Low risk: pass,0,159
33020,0.0983573949935556,Low risk: pass,0,154
2116,0.09833160736459205,Low risk: pass,0,152
54164,0.0983172591345129,Low risk: pass,0,158
51264,0.09828336420250494,Low risk: pass,0,153
39345,0.09826272314924084,Low risk: pass,0,163
25433,0.09819042645323675,Low risk: pass,0,151
34013,0.0981571415183432,Low risk: pass,0,157
46277,0.09810837159248248,Low risk: pass,0,149
29022,0.09809694088091264,Low risk: pass,0,148
4324,0.09804742331509037,Low risk: pass,0,153
17450,0.09801365912962824,Low risk: pass,0,153
40944,0.09800479320295935,Low risk: pass,0,152
37152,0.09796793753458105,Low risk: pass,0,157
33752,0.09795256763743049,Low risk: pass,0,153
37049,0.09792968814112069,Low risk: pass,0,147
31453,0.09779889860501546,Low risk: pass,0,149
59727,0.09770269055110128,Low risk: pass,0,155
21079,0.09770096229637994,Low risk: pass,0,152
41711,0.0976417759516122,Low risk: pass,0,148
3545,0.09760036796479363,Low risk: pass,0,149
25991,0.09746775253932355,Low risk: pass,0,154
25092,0.0974662787413772,Low risk: pass,0,150
33141,0.09741859340443565,Low risk: pass,0,149
27315,0.09730474417162527,Low risk: pass,0,153
44717,0.0972939655226567,Low risk: pass,0,153
41362,0.09718405731393104,Low risk: pass,0,156
54369,0.09718101930442592,Low risk: pass,0,162
21665,0.09708103598800942,Low risk: pass,0,154
4090,0.09704461502383079,Low risk: pass,0,155
12002,0.0970378490153044,Low risk: pass,0,152
15437,0.0969105525180997,Low risk: pass,0,151
32768,0.0968976328800522,Low risk: pass,0,156
13579,0.09684436288123328,Low risk: pass,0,152
53637,0.09683598745391125,Low risk: pass,0,152
8977,0.0967927773010592,Low risk: pass,0,154
11054,0.09674338410946712,Low risk: pass,0,150
28477,0.09664593732811654,Low risk: pass,0,153
2952,0.09657897680557019,Low risk: pass,0,149
21035,0.09648135123696566,Low risk: pass,0,148
25364,0.09647975975373477,Low risk: pass,0,147
44858,0.09630981016299874,Low risk: pass,0,152
49252,0.09623349483063633,Low risk: pass,0,151
11199,0.09611044081500177,Low risk: pass,0,152
13836,0.09608166346779559,Low risk: pass,0,162
45865,0.09605703283325723,Low risk: pass,0,147
39399,0.09597663363027728,Low risk: pass,0,153
7154,0.09596007031957214,Low risk: pass,0,152
25248,0.0959537832625941,Low risk: pass,0,153
17480,0.09591768410166521,Low risk: pass,0,154
58854,0.09589968052149979,Low risk: pass,0,158
25922,0.09584250977582728,Low risk: pass,0,160
42690,0.09579203457656602,Low risk: pass,0,149
49986,0.09577989051864341,Low risk: pass,0,152
21803,0.09575161895338213,Low risk: pass,0,153
25540,0.09573455351263781,Low risk: pass,0,160
25320,0.09567864914233182,Low risk: pass,0,153
33720,0.09567066928749379,Low risk: pass,0,158
58922,0.09565181134883512,Low risk: pass,0,150
21133,0.0955681917443075,Low risk: pass,0,153
29964,0.09539811994176618,Low risk: pass,0,154
5800,0.09534444803774428,Low risk: pass,0,148
3180,0.09523297764763682,Low risk: pass,0,145
43938,0.09517185407068982,Low risk: pass,0,161
42347,0.09505677274687704,Low risk: pass,0,162
1750,0.09505152518884127,Low risk: pass,0,164
29844,0.09504121301395346,Low risk: pass,0,156
51315,0.09498483349132496,Low risk: pass,0,150
13274,0.09493979740258775,Low risk: pass,0,149
25054,0.09486482765642508,Low risk: pass,0,150
15005,0.09476724359056271,Low risk: pass,0,152
26231,0.09468325986192876,Low risk: pass,0,151
5845,0.09462524243694359,Low risk: pass,0,146
50663,0.09457305864043991,Low risk: pass,0,150
55221,0.09452827126555896,Low risk: pass,0,152
16293,0.09447372100441338,Low risk: pass,0,144
51401,0.09429346220204621,Low risk: pass,0,148
42336,0.09427928550839285,Low risk: pass,0,153
17079,0.09426110874262524,Low risk: pass,0,151
42601,0.09425156959989517,Low risk: pass,0,156
40519,0.09423278687604289,Low risk: pass,0,152
19239,0.09422433276445258,Low risk: pass,0,157
19552,0.09420505919504496,Low risk: pass,0,157
44866,0.09417511481395943,Low risk: pass,0,158
15323,0.09416819422275029,Low risk: pass,0,157
47020,0.0941100993899895,Low risk: pass,0,152
55264,0.09409663797582872,Low risk: pass,0,165
57398,0.09407945863761927,Low risk: pass,0,156
11253,0.09403019910438402,Low risk: pass,0,157
6566,0.09397195072423219,Low risk: pass,0,150
38171,0.09388002629139565,Low risk: pass,0,151
11373,0.09385691258859404,Low risk: pass,0,154
19062,0.09380766816098966,Low risk: pass,0,150
47850,0.0937946143012213,Low risk: pass,0,153
835,0.09376941721324367,Low risk: pass,0,153
52545,0.0936177294715891,Low risk: pass,0,151
58562,0.09358258890364965,Low risk: pass,0,151
38356,0.09356542055449474,Low risk: pass,0,148
30191,0.09355846038192589,Low risk: pass,0,152
56794,0.09341555910472189,Low risk: pass,0,152
11700,0.09340614985820082,Low risk: pass,0,159
33596,0.09335533571572303,Low risk: pass,0,149
56855,0.09333658056700943,Low risk: pass,0,151
41605,0.09331861300723956,Low risk: pass,0,150
28299,0.09331583980581772,Low risk: pass,0,154
20381,0.09330216628805889,Low risk: pass,0,152
52570,0.0932734546682441,Low risk: pass,0,154
56219,0.09320220131658802,Low risk: pass,0,153
23059,0.09318573621881307,Low risk: pass,0,154
50847,0.0931173523782526,Low risk: pass,0,158
50676,0.09309564073093139,Low risk: pass,0,152
8627,0.09294972138816134,Low risk: pass,0,158
3055,0.0929290386088424,Low risk: pass,0,146
1724,0.09279804357677698,Low risk: pass,0,149
20496,0.09278788377021352,Low risk: pass,0,149
47501,0.09267012490961714,Low risk: pass,0,151
16752,0.09265522184547981,Low risk: pass,0,151
51292,0.09245267999118126,Low risk: pass,0,147
39888,0.0923644573070291,Low risk: pass,0,154
52616,0.09234682011805354,Low risk: pass,0,148
59584,0.09231935303273153,Low risk: pass,0,157
39239,0.0923039425300351,Low risk: pass,0,157
27786,0.09223201029951392,Low risk: pass,0,150
23728,0.0921638029177601,Low risk: pass,0,151
38110,0.09209812324556393,Low risk: pass,0,152
37817,0.09203101513904209,Low risk: pass,0,154
23718,0.09202807675617325,Low risk: pass,0,154
25260,0.0920174656499849,Low risk: pass,0,148
36344,0.09197401317719929,Low risk: pass,0,151
973,0.09196198762054154,Low risk: pass,0,152
9535,0.09179852901522108,Low risk: pass,0,157
47279,0.09179744282554328,Low risk: pass,0,149
1492,0.09170444704035356,Low risk: pass,0,157
18182,0.09162417551153763,Low risk: pass,0,152
9293,0.09160492465065534,Low risk: pass,0,144
5399,0.09156835251626183,Low risk: pass,0,149
52875,0.0914708710922372,Low risk: pass,0,154
49292,0.0913850839103918,Low risk: pass,0,156
9413,0.091279197239323,Low risk: pass,0,149
51607,0.09124623068739783,Low risk: pass,0,151
52885,0.09115149609838319,Low risk: pass,0,147
7415,0.09110673049486562,Low risk: pass,0,156
50680,0.09105181463722918,Low risk: pass,0,155
45670,0.09093148091387235,Low risk: pass,0,159
41336,0.09090998336724916,Low risk: pass,0,163
31424,0.09071555103416729,Low risk: pass,0,147
52115,0.09063796213591303,Low risk: pass,0,150
14953,0.09059848809640977,Low risk: pass,0,159
32823,0.09057860434106893,Low risk: pass,0,156
28462,0.09054565723405869,Low risk: pass,0,152
35425,0.09052138150576579,Low risk: pass,0,157
21930,0.09051752942670671,Low risk: pass,0,150
4032,0.0905019485812815,Low risk: pass,0,159
27883,0.09049712673575289,Low risk: pass,0,152
31721,0.09045597961993503,Low risk: pass,0,158
11349,0.09041420720356586,Low risk: pass,0,151
44474,0.09031617293860567,Low risk: pass,0,158
56479,0.09027407810276736,Low risk: pass,0,157
42583,0.09027385664501508,Low risk: pass,0,151
9523,0.09025107085046617,Low risk: pass,0,148
11725,0.09013094633748178,Low risk: pass,0,148
37903,0.09004462750432733,Low risk: pass,0,146
19317,0.08976458058591776,Low risk: pass,0,152
29462,0.08967361959880718,Low risk: pass,0,149
52915,0.08956750223995796,Low risk: pass,0,156
51508,0.08944466582663511,Low risk: pass,0,152
24793,0.0894194492765858,Low risk: pass,0,156
7614,0.08935326806293109,Low risk: pass,0,156
27266,0.08933552672765552,Low risk: pass,0,152
29493,0.08932175631177956,Low risk: pass,0,148
18198,0.08931874373224823,Low risk: pass,0,150
16679,0.08923677548198672,Low risk: pass,0,150
54096,0.08920455252011789,Low risk: pass,0,150
34930,0.08920178850641605,Low risk: pass,0,152
40011,0.08910990919509552,Low risk: pass,0,158
22492,0.08893658008308324,Low risk: pass,0,152
26490,0.08893024167869709,Low risk: pass,0,149
58572,0.0889143247995954,Low risk: pass,0,149
33707,0.08885704799208043,Low risk: pass,0,154
50883,0.08883342988462857,Low risk: pass,0,151
1476,0.08870634044658739,Low risk: pass,0,149
27240,0.08865840129246075,Low risk: pass,0,146
11184,0.08864412308273899,Low risk: pass,0,155
9730,0.0886265487481062,Low risk: pass,0,153
60000,0.08850894822799152,Low risk: pass,0,156
49694,0.0883866718002166,Low risk: pass,0,148
18083,0.08831317812606955,Low risk: pass,0,149
6192,0.08819629486551535,Low risk: pass,0,152
35379,0.08818544948704826,Low risk: pass,0,156
25611,0.08816515368026875,Low risk: pass,0,151
32211,0.08804427848146752,Low risk: pass,0,146
7600,0.08803201706821706,Low risk: pass,0,150
197,0.08798259485636346,Low risk: pass,0,152
57793,0.0879051411478274,Low risk: pass,0,153
50513,0.0878907111282494,Low risk: pass,0,145
16387,0.08787428542598467,Low risk: pass,0,150
34592,0.08786080947351435,Low risk: pass,0,154
21117,0.08784231551813201,Low risk: pass,0,149
13802,0.08783671017395542,Low risk: pass,0,152
4699,0.0878207375413948,Low risk: pass,0,149
19183,0.08776128496573178,Low risk: pass,0,157
81,0.08751237881525727,Low risk: pass,0,151
35713,0.08747367506100794,Low risk: pass,0,148
51404,0.08737910624125227,Low risk: pass,0,157
43353,0.08737601399866296,Low risk: pass,0,149
48055,0.08729899692468077,Low risk: pass,0,150
23221,0.0870858210325764,Low risk: pass,0,154
10360,0.08696694834842636,Low risk: pass,0,148
3559,0.08696110025440877,Low risk: pass,0,156
34315,0.0869331399799736,Low risk: pass,0,152
49705,0.08688240788090071,Low risk: pass,0,146
32814,0.08674301124121976,Low risk: pass,0,154
24033,0.0867346688135391,Low risk: pass,0,149
12530,0.08670456357264303,Low risk: pass,0,152
902,0.08670442700445173,Low risk: pass,0,144
47657,0.08664895548167094,Low risk: pass,0,150
34144,0.08661627640188428,Low risk: pass,0,151
6604,0.08646744674405661,Low risk: pass,0,151
38957,0.08646691070550379,Low risk: pass,0,146
21814,0.08645124428966688,Low risk: pass,0,153
45265,0.08629715387245844,Low risk: pass,0,151
4689,0.0861987054732159,Low risk: pass,0,154
41612,0.0860512709186094,Low risk: pass,0,154
20159,0.08604875366522557,Low risk: pass,0,150
34798,0.08596492430262427,Low risk: pass,0,146
